id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260809T184104_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,CHARLIE,0,0.0%,hotZone,Ring of Fire,09/08/2026 15:41:04,#YGQYGCR,Santi 𑣲𝒌,BH,BH ESPORTS,scrim
20260809T184104_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,PIERCE,0,0.0%,hotZone,Ring of Fire,09/08/2026 15:41:04,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,scrim
20260809T184104_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,SURGE,0,0.0%,hotZone,Ring of Fire,09/08/2026 15:41:04,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,scrim
20260809T184104_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,PENNY,1,100.0%,hotZone,Ring of Fire,09/08/2026 15:41:04,#89PVJG9R0,Rhz 🐷,SKC,SKCALALAS SA,scrim
20260809T184104_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,STU,1,100.0%,hotZone,Ring of Fire,09/08/2026 15:41:04,#PR0P8QVQ,kr?,SKC,SKCALALAS SA,scrim
20260809T184104_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,8-BIT,1,100.0%,hotZone,Ring of Fire,09/08/2026 15:41:04,#PR9U2JL,SKC|Juan Carlos,SKC,SKCALALAS SA,scrim
20260809T183907_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,CHARLIE,0,0.0%,hotZone,Ring of Fire,09/08/2026 15:39:07,#YGQYGCR,Santi 𑣲𝒌,BH,BH ESPORTS,scrim
20260809T183907_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,PIERCE,0,0.0%,hotZone,Ring of Fire,09/08/2026 15:39:07,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,scrim
20260809T183907_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,SURGE,0,0.0%,hotZone,Ring of Fire,09/08/2026 15:39:07,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,scrim
20260809T183907_Ring of Fire_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_CHARLIE_PIERCE_SURGE_PENNY_STU_8-BIT,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#89PVJG9R0;#PR0P8QVQ;#PR9U2JL,Santi 𑣲𝒌;BH|Wesley534;BH|Prozy;Rhz 🐷;kr?;SKC|Juan Carlos,PENNY,1,100.0%,hotZone,Ring of Fire,09/08/2026 15:39:07,#89PVJG9R0,Rhz 🐷,SKC,SKCALALAS SA,scrim
