id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),LOU,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),MEEPLE,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#YGQYGCR,BH|Portox,BH,BH ESPORTS,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),KAZE,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),LUMI,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),CHARLIE,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Dueling Beetles_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_LOU_MEEPLE_KAZE_LUMI_CHARLIE_CHESTER,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),CHESTER,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),SIRIUS,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),NITA,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#YGQYGCR,BH|Portox,BH,BH ESPORTS,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),MINA,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),PEARL,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Hard Rock Mine_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_SIRIUS_NITA_MINA_DAMIAN_PEARL_RUFFS,SA,#PLLRJC2V;#YGQYGCR;#GYCYCLRJL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,BH|Wesley;BH|Portox;BH|Prozy;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_New Horizons_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_TICK_GRAY_PIERCE_ANGELO_LEON_NAJIA,SA,#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Pekka;OS|Golden;star lipi;atlantis;AL|FireMurilø:D,TICK,1,100.0%,knockout,New Horizons,22/06/2026 22:45:07,#L9PQUV0YC,OS|BrabaoBs,OS,OLIMPO SQUAD,tournament
None_New Horizons_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_TICK_GRAY_PIERCE_ANGELO_LEON_NAJIA,SA,#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Pekka;OS|Golden;star lipi;atlantis;AL|FireMurilø:D,GRAY,1,100.0%,knockout,New Horizons,22/06/2026 22:45:07,#JVRCVJ9Q,OS|Pekka,OS,OLIMPO SQUAD,tournament
None_New Horizons_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_TICK_GRAY_PIERCE_ANGELO_LEON_NAJIA,SA,#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Pekka;OS|Golden;star lipi;atlantis;AL|FireMurilø:D,PIERCE,1,100.0%,knockout,New Horizons,22/06/2026 22:45:07,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_New Horizons_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_TICK_GRAY_PIERCE_ANGELO_LEON_NAJIA,SA,#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Pekka;OS|Golden;star lipi;atlantis;AL|FireMurilø:D,ANGELO,0,0.0%,knockout,New Horizons,22/06/2026 22:45:07,#2UQCCG92VG,star lipi,LOUD,LOUD,tournament
None_New Horizons_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_#2UQCCG92VG_#CUGVUYPG_#2GV09VJJP_TICK_GRAY_PIERCE_ANGELO_LEON_NAJIA,SA,#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20;#2UQCCG92VG;#CUGVUYPG;#2GV09VJJP,OS|BrabaoBs;OS|Pekka;OS|Golden;star lipi;atlantis;AL|FireMurilø:D,LEON,0,0.0%,knockout,New Horizons,22/06/2026 22:45:07,#CUGVUYPG,atlantis,LOUD,LOUD,tournament
