id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_PIERCE_FINX_ANGELO_EDGAR_CROW,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,MICO,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_PIERCE_FINX_ANGELO_EDGAR_CROW,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,PIERCE,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_PIERCE_FINX_ANGELO_EDGAR_CROW,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,FINX,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_PIERCE_FINX_ANGELO_EDGAR_CROW,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,ANGELO,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_PIERCE_FINX_ANGELO_EDGAR_CROW,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,EDGAR,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_PIERCE_FINX_ANGELO_EDGAR_CROW,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,CROW,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_CHUCK_LUMI_FINX_COLT_KAZE_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,CHUCK,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_CHUCK_LUMI_FINX_COLT_KAZE_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,LUMI,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_CHUCK_LUMI_FINX_COLT_KAZE_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,FINX,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_CHUCK_LUMI_FINX_COLT_KAZE_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,COLT,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS
